"rikkumine","Eesti","Linnad","Tartu"
"Avaliku korra rikkumine",2,2,2
"Juhtimine joobeseisundis",5,4,4
"Kiiruseületamine",25,16,19
"Liikleja (va mootorsõidukijuht) liiklusrikkumine",3,5,3
"Teised liiklusrikkumised",28,32,26
"Teised varavastased süüteod",12,16,7
"Vargus, röövimine või omastamine",8,11,8
